塯,11227,47162
塻,11228,44184
塜,11229,47132
塳,11230,47135
塒,11231,44141
塐,11232,45193
塩,11233,48112
墷,11234,44154
塎,11235,43168
塣,11236,36104
園,11237,60232
圓,11238,60806
圕,11239,60601
圑,11240,60342
圔,11241,60102
舝,11242,40503
夢,11243,44207
尠,11244,49720
尟,11245,69802
慊,11246,98037
慑,11247,91047
慎,11248,94081
愫,11249,95093
慆,11250,92077
慥,11251,94036
愽,11252,93042
慄,11253,91094
愷,11254,92018
愴,11255,98067
愾,11256,98017
愵,11257,97027
慠,11258,98040
慉,11259,90063
愩,11260,91086
愰,11261,96017
愱,11262,90084
慩,11263,95030
慏,11264,97080
慔,11265,94084
愭,11266,94061
愼,11267,92081
愯,11268,90047
慍,11269,96012
慀,11270,92084
愶,11271,94027
慃,11272,98027
愮,11273,92072
愹,11274,93068
愪,11275,96086
,11276,97027
弒,11277,43940
尴,11278,48011
尲,11279,48013
孴,11280,17604
孶,11281,00407
赗,11282,76860
赖,11283,57982
煎,11284,80332
煞,11285,28334
煦,11286,67332
照,11287,67336
煭,11288,22332
煕,11289,77331
辏,11290,45584
辐,11291,41566
辑,11292,46541
辔,11293,22601
输,11294,48521
辒,11295,46512
琿,11296,17152
殟,11297,16212
殜,11298,14294
,11299,15282
斟,11300,44700
旒,11301,08212
旕,11302,08612
旓,11303,08227
飔,11304,76213
飕,11305,77214
戥,11306,63150
戤,11307,13150
戡,11308,43750
戣,11309,13850
戦,11310,93550
煲,11311,26809
煏,11312,91866
煸,11313,93827
煅,11314,97847
煳,11315,97820
煌,11316,96814
煤,11317,94894
煣,11318,97894
煺,11319,97833
煨,11320,96832
煖,11321,92847
煊,11322,93816
煜,11323,96818
煴,11324,96812
煒,11325,94856
煉,11326,95896
煙,11327,91814
煠,11328,94894
煩,11329,91886
煗,11330,91884
煬,11331,96827
煢,11332,99417
煇,11333,97852
煘,11334,93850
煁,11335,94818
煈,11336,97810
煂,11337,94856
煥,11338,97884
煍,11339,99880
煯,11340,92862
煃,11341,94814
煷,11342,90817
煝,11343,97867
煵,11344,94827
煔,11345,91862
熍,11346,93866
煪,11347,98864
煰,11348,96860
煶,11349,96881
煫,11350,98832
煓,11351,92827
煟,11352,96827
煆,11353,97847
煋,11354,96815
煄,11355,92815
觎,11356,87212
新,11357,02921
毷,11358,62614
毸,11359,26713
毹,11360,82214
毼,11361,62714
毺,11362,28712
毻,11363,42214
楂,11364,44916
槎,11365,48912
榇,11366,40994
楚,11367,44801
椽,11368,47932
槌,11369,47937
椿,11370,45968
楤,11371,47932
椴,11372,47947
楯,11373,42964
概,11374,41912
榾,11375,47927
槐,11376,46913
楫,11377,46941
楷,11378,42962
楬,11379,46927
榉,11380,49958
榄,11381,48912
楞,11382,46927
楝,11383,45996
楼,11384,49944
榈,11385,47920
楣,11386,47967
楠,11387,44927
楄,11388,43927
榀,11389,46960
楸,11390,49980
椹,11391,44918
楒,11392,46930
榃,11393,44609
椳,11394,46932
楔,11395,47984
楦,11396,43916
椸,11397,48912
楹,11398,47912
楢,11399,48964
榆,11400,48921
楳,11401,44994
業,11402,32905
楊,11403,46927
楥,11404,42947
楩,11405,41946
椶,11406,42947
榘,11407,81904
楓,11408,47910
槩,11409,21904
楍,11410,40669
楅,11411,41966
榋,11412,47977
槆,11413,44927
楱,11414,45984
楴,11415,40927
楪,11416,44994
椯,11417,42927
椱,11418,48947
椷,11419,43950
楁,11420,43964
楜,11421,47920
楻,11422,46914
椲,11423,44956
楎,11424,47952
椵,11425,47947
椾,11426,48921
楐,11427,46928
楶,11428,37904
楏,11429,44914
楑,11430,42984
楋,11431,42900
楽,11432,32904
楙,11433,44990
楘,11434,18904
榌,11435,42913
椺,11436,46994
楾,11437,46992
榵,11438,44941
楺,11439,47994
榊,11440,45906
榁,11441,43914
榙,11442,44961
楟,11443,40921
榳,11444,40941
楕,11445,44927
楲,11446,43950
榅,11447,46912
楃,11448,47914
楿,11449,42969
楈,11450,47927
椻,11451,41914
椼,11452,41921
楌,11453,40922
楆,11454,41944
楀,11455,42927
楡,11456,48932
棩,11457,42900
楨,11458,41986
犎,11459,44500
犐,11460,24500
犏,11461,23527
犌,11462,27547
犑,11463,26584
牃,11464,24294
牒,11465,24094
牐,11466,22077
牎,11467,27032
牑,11468,23027
牏,11469,28021
敯,11470,71647
敮,11471,21747
敫,11472,28240
数,11473,98440
敭,11474,68240
氲,11475,80117
氱,11476,80217
歃,11477,27782
歇,11478,67782
歆,11479,07682
歈,11480,87282
歂,11481,27282
歁,11482,47782
歀,11483,47982
歅,11484,17182
献,11485,43284
猷,11486,83684
暗,11487,60061
暅,11488,61016
暌,11489,62084
暋,11490,78604
暖,11491,62049
暐,11492,64056
暇,11493,67047
暄,11494,63016
暍,11495,66027
暈,11496,60502
暉,11497,67052
暘,11498,66027
暙,11499,65068
暕,11500,65096
暓,11501,18604
暔,11502,64027
暒,11503,66015
暛,11504,68012
暊,11505,61086
暆,11506,68012
晸,11507,60148
禘,11508,30227
福,11509,31266
禖,11510,34294
禊,11511,37284
禋,11512,31214
禔,11513,36281
禎,11514,31286
禕,11515,34256
禙,11516,32227
禈,11517,37252
禓,11518,36227
禗,11519,36230
禑,11520,36227
禒,11521,37232
禉,11522,38264
禐,11523,32247
禌,11524,38232
揅,11525,11502
揫,11526,29502
揧,11527,52502
揱,11528,92502
殿,11529,77247
毂,11530,47547
毁,11531,77147
毀,11532,77147
嗀,11533,47647
湬,11534,29902
甄,11535,11117
甃,11536,29717
甆,11537,80717
甂,11538,31217
甅,11539,11711
瑳,11540,18112
瑰,11541,16113
瑚,11542,17120
瑊,11543,13150
瑁,11544,16160
瑙,11545,12162
瑞,11546,12127
瑟,11547,11334
瑕,11548,17147
瑄,11549,13116
瑒,11550,16127
瑜,11551,18121
瑀,11552,12127
瑗,11553,12147
瑑,11554,17132
瑇,11555,15157
瑏,11556,13141
瑃,11557,15168
瑖,11558,17147
瑍,11559,17184
瑝,11560,16114
瑐,11561,18121
琾,11562,16128
瑓,11563,15196
瑂,11564,17167
瑉,11565,17164
瑔,11566,16192
瑈,11567,17194
瑌,11568,11184
瑅,11569,16181
瑋,11570,14156
瑥,11571,16112
瑎,11572,12162
瑆,11573,16115
瑵,11574,17136
韪,11575,65802
韫,11576,56012
斒,11577,03427
愁,11578,29338
慈,11579,80333
感,11580,53330
愍,11581,78334
愆,11582,21332
想,11583,46330
意,11584,00336
愚,11585,60332
愈,11586,80332
愛,11587,20407
愙,11588,30336
惷,11589,50336
愂,11590,44332
愗,11591,18334
會,11592,80606
腤,11593,70261
腷,11594,71266
腠,11595,75284
腭,11596,76227
腹,11597,78247
腼,11598,71262
腩,11599,74227
腻,11600,73240
腮,11601,76230
腧,11602,78221
腾,11603,79227
腯,11604,72264
腿,11605,77233
腽,11606,76212
腺,11607,76292
腥,11608,76215
腰,11609,71244
膇,11610,77237
腳,11611,77220
腣,11612,70227
腸,11613,76227
腫,11614,72215
腦,11615,72262
腟,11616,73214
腶,11617,77247
腞,11618,77232
腵,11619,77247
腜,11620,74294
腝,11621,71284
腢,11622,76227
腬,11623,77294
膄,11624,77247
腨,11625,72227
腲,11626,76232
腛,11627,77214
腪,11628,77252
朡,11629,72247
歲,11630,21253
歳,11631,21253
歱,11632,22115
皙,11633,42602
皗,11634,27620
皘,11635,25627
甝,11636,24217
甞,11637,90774
瓡,11638,42430
稗,11639,26940
稖,11640,20961
稠,11641,27920
稞,11642,26994
稔,11643,28932
稣,11644,22194
稙,11645,24912
稚,11646,20915
稜,11647,24947
稟,11648,00904
稒,11649,26900
稘,11650,24981
稛,11651,26900
稑,11652,24914
稤,11653,20996
稐,11654,28927
稝,11655,27920
稡,11656,20948
稏,11657,21912
稢,11658,23950
稕,11659,20947
稓,11660,24961
稥,11661,20603
锛,11662,84744
锤,11663,82715
错,11664,84761
锝,11665,86741
锭,11666,83781
锢,11667,86700
锪,11668,87732
键,11669,85740
锦,11670,86727
锯,11671,87764
锩,11672,89712
锞,11673,86794
锟,11674,86712
锣,11675,86727
锚,11676,84760
锰,11677,87712
锘,11678,84764
锫,11679,80761
锖,11680,85727
锬,11681,89789
锡,11682,86727
锨,11683,87782
锳,11684,84785
锗,11685,84760
锧,11686,82782
锥,11687,80715
锱,11688,82763
锜,11689,84721
锠,11690,86760
竪,11691,77108
竨,11692,01146
竩,11693,03112
矠,11694,14261
盝,11695,17102
盟,11696,67102
盞,11697,53102
睥,11698,66040
睬,11699,62094
督,11700,27604
睹,11701,64060
睢,11702,60015
睫,11703,65081
睛,11704,65027
睖,11705,64047
睩,11706,67099
瞄,11707,64060
睦,11708,64014
睨,11709,67012
睒,11710,69089
睡,11711,62015
睟,11712,60048
睚,11713,61014
睞,11714,64098
睠,11715,69012
睪,11716,60401
睔,11717,68027
睧,11718,62064
睷,11719,65040
睝,11720,27602
睙,11721,63084
睰,11722,64064
睤,11723,66021
睘,11724,60732
睗,11725,66027
睓,11726,65081
睕,11727,63012
睜,11728,62057
睭,11729,67020
痹,11730,00121
痴,11731,00160
瘁,11732,00148
瘅,11733,00156
痱,11734,00111
痼,11735,00160
痯,11736,00177
痵,11737,00147
痲,11738,00117
瘆,11739,00122
痰,11740,00189
痿,11741,00144
瘀,11742,00133
瘐,11743,00187
瘃,11744,00132
瘂,11745,00112
痬,11746,00127
痷,11747,00116
痺,11748,00146
痭,11749,00127
痸,11750,00120
瘄,11751,00161
痶,11752,00181
痽,11753,00115
瘑,11754,00127
瘔,11755,00164
痳,11756,00194
痻,11757,00164
瘏,11758,00164
痮,11759,00132
鹌,11760,47727
鹎,11761,27427
鹑,11762,07427
鹒,11763,07227
鹋,11764,47627
鹏,11765,77227
鹐,11766,27727
鹊,11767,47627
鹔,11768,57227
鹉,11769,17127
鹓,11770,37227
鹍,11771,67727
,11772,57227
皵,11773,44647
碍,11774,16641
碑,11775,16640
碚,11776,10661
碜,11777,13622
碘,11778,15681
碉,11779,17620
碇,11780,13681
碓,11781,10615
硿,11782,13612
碌,11783,17699
硼,11784,17620
碰,11785,18612
碕,11786,14621
碏,11787,14661
碎,11788,10648
碗,11789,13612
碔,11790,13640
碁,11791,44602
碆,11792,34602
碂,11793,13691
硾,11794,12615
碙,11795,17620
碋,11796,12621
碊,11797,13653
碅,11798,16600
硻,11799,77602
碐,11800,14647
碄,11801,14690
碖,11802,18627
碈,11803,12664
碃,11804,15627
硹,11805,18632
碢,11806,17627
硽,11807,14616
碒,11808,18619
碤,11809,14685
硺,11810,11632
硸,11811,12641
矮,11812,82844
禀,11813,00911
禁,11814,44901
署,11815,60604
罨,11816,60716
罭,11817,60153
罩,11818,60406
置,11819,60102
罪,11820,60111
罫,11821,60130
罧,11822,60994
罬,11823,60447
畸,11824,64021
畹,11825,63012
畺,11826,10106
當,11827,90606
畵,11828,50772
畷,11829,67047
窦,11830,30804
窠,11831,30904
窟,11832,30272
窥,11833,30812
窣,11834,30408
窩,11835,30227
窞,11836,30777
窤,11837,30717
窢,11838,30153
窡,11839,30447
窧,11840,30406
裨,11841,36240
裱,11842,35232
裯,11843,37220
褚,11844,34260
裰,11845,37247
褂,11846,33200
裾,11847,37264
裲,11848,31227
裸,11849,36294
裼,11850,36227
裷,11851,39212
裺,11852,34216
褃,11853,31227
裶,11854,31211
裪,11855,37220
裧,11856,39289
裮,11857,36260
裭,11858,31217
褀,11859,34281
裩,11860,36212
裬,11861,34247
裿,11862,34221
褄,11863,35244
琧,11864,10103
琞,11865,67103
臦,11866,11112
蜍,11867,58194
蛾,11868,53150
蜂,11869,57154
蜉,11870,52147
蜐,11871,54127
蜊,11872,52100
蛸,11873,59127
蜃,11874,71236
蜀,11875,60127
蜕,11876,58112
蜗,11877,56127
蜈,11878,56184
蛹,11879,57127
蜇,11880,52136
蜖,11881,56100
蛽,11882,56180
蛼,11883,55106
蜔,11884,57120
蛿,11885,58162
蛻,11886,58112
蜏,11887,52127
蜣,11888,58112
蜎,11889,56127
蜆,11890,56112
蛺,11891,54188
蜋,11892,53132
蛖,11893,53114
蜌,11894,52114
蜅,11895,53127
蝍,11896,57120
蛶,11897,52149
蝆,11898,51152
蛷,11899,53199
蜹,11900,54127
蜄,11901,51132
蛵,11902,51112
蜁,11903,58181
聘,11904,15427
聖,11905,16104
聕,11906,14461
聗,11907,14488
虡,11908,21281
虞,11909,21284
號,11910,61217
虜,11911,21227
舅,11912,77427
與,11913,77801
耢,11914,54927
耡,11915,54927
粲,11916,27904
粳,11917,91946
粮,11918,93932
粱,11919,33904
粯,11920,96912
糀,11921,94914
粴,11922,96915
粵,11923,26027
綤,11924,17903
綔,11925,42293
絺,11926,24927
絻,11927,27912
綗,11928,27920
綆,11929,21946
綀,11930,25996
經,11931,21912
綃,11932,29927
絸,11933,26917
絹,11934,26927
綑,11935,26900
綏,11936,22944
綉,11937,22927
綌,11938,28968
綈,11939,28927
綐,11940,28912
綘,11941,27954
綍,11942,24947
綒,11943,22947
綋,11944,23932
綄,11945,23912
継,11946,29919
綅,11947,27947
絿,11948,23999
綛,11949,27932
綂,11950,20912
綊,11951,24988
綇,11952,21964
続,11953,24912
絼,11954,22922
綕,11955,24931
裚,11956,52732
裔,11957,00227
裏,11958,00732
裟,11959,39732
裘,11960,43732
裛,11961,00732
裝,11962,24732
裊,11963,27732
裠,11964,17732
翝,11965,37720
翜,11966,17808
肆,11967,75707
肄,11968,25807
肅,11969,50222
艀,11970,22447
艄,11971,29427
艉,11972,27414
艅,11973,28494
艂,11974,27454
艆,11975,23432
艃,11976,26415
艁,11977,24461
艈,11978,20412
筧,11979,88212
筴,11980,88808
筹,11981,88344
筻,11982,88506
筦,11983,88212
简,11984,88227
筠,11985,88127
筷,11986,88985
筢,11987,88517
签,11988,88109
筲,11989,88227
筮,11990,88108
筭,11991,88441
筱,11992,88248
筼,11993,88802
筯,11994,88127
筰,11995,88211
筞,11996,88904
筩,11997,88227
節,11998,88727
筟,11999,88407
筸,12000,88401
筶,12001,88601
筨,12002,88602
筺,12003,88711
筤,12004,88732
筣,12005,88923
筽,12006,88804
筡,12007,88904
筪,12008,88715
筿,12009,88904
筫,12010,88806
賈,12011,10806
賊,12012,63850
賄,12013,64827
賂,12014,67864
賃,12015,22806
賉,12016,67812
資,12017,37806
賅,12018,60882
賌,12019,00806
賎,12020,63850
賋,12021,60848
賆,12022,68841
賍,12023,60814
貲,12024,22806
輀,12025,51027
輂,12026,44506
軿,12027,58041
輋,12028,22506
較,12029,50048
軾,12030,53040
載,12031,43550
輊,12032,51014
輇,12033,58014
輈,12034,57040
輅,12035,57064
輁,12036,54081
輄,12037,59012
輆,12038,50082
軭,12039,51011
輌,12040,51027
農,12041,55232
赪,12042,41282
赩,12043,47217
赨,12044,45236
豋,12045,27108
豊,12046,55108
谼,12047,84681
覜,12048,36112
覛,12049,76212
触,12050,25236
觥,12051,29212
解,12052,27252
觜,12053,22227
觧,12054,28251
觡,12055,27264
觤,12056,27212
觟,12057,24214
觠,12058,90227
觢,12059,57227
兡,12060,41216
躲,12061,27294
躳,12062,26260
躱,12063,27294
豢,12064,90232
豥,12065,10282
豣,12066,11240
豦,12067,21232
豤,12068,17232
辟,12069,70241
辞,12070,20641
辠,12071,26401
誊,12072,90601
誉,12073,90601
詹,12074,27261
訾,12075,22601
誄,12076,05690
誆,12077,01611
試,12078,03640
詿,12079,04614
詩,12080,04641
詰,12081,04661
誇,12082,04627
詼,12083,04689
誠,12084,03650
詮,12085,08614
誅,12086,05690
詵,12087,04612
話,12088,02664
誕,12089,02641
詬,12090,02661
詭,12091,07612
詢,12092,07620
詾,12093,07620
諍,12094,07657
詶,12095,02600
詫,12096,03614
該,12097,00682
詳,12098,08651
詸,12099,09694
詣,12100,02661
詡,12101,07620
詧,12102,27601
誁,12103,08641
誀,12104,01640
誃,12105,07627
誂,12106,02613
詷,12107,07620
詻,12108,07664
詥,12109,08661
詪,12110,07632
詤,12111,08612
詯,12112,06602
詺,12113,07662
誔,12114,02641
詴,12115,04627
誈,12116,01614
詨,12117,00648
詽,12118,01640
訿,12119,02610
郌,12120,46117
郒,12121,36717
酬,12122,12600
酱,12123,37604
酪,12124,17664
酩,12125,17662
酮,12126,17620
酰,12127,14612
酯,12128,12661
酧,12129,13642
酫,12130,18614
酭,12131,14627
酨,12132,43650
貉,12133,27264
貆,12134,21216
貊,12135,21262
貅,12136,24290
貈,12137,27240
貇,12138,27232
貄,12139,25207
趔,12140,42800
趑,12141,47808
趍,12142,47802
趐,12143,47802
趎,12144,45809
趓,12145,47809
趏,12146,42806
趌,12147,44806
趒,12148,42801
跸,12149,62141
跐,12150,62110
跺,12151,67194
跟,12152,67132
跪,12153,67112
跻,12154,60124
跲,12155,68161
跤,12156,60148
跨,12157,64127
跬,12158,64114
路,12159,67164
跷,12160,65112
跫,12161,17801
跳,12162,62113
跹,12163,62134
跣,12164,64112
跩,12165,65106
跴,12166,61164
跥,12167,67194
跡,12168,60130
跰,12169,68141
跢,12170,67127
跮,12171,61114
跦,12172,65190
跶,12173,64138
跧,12174,68114
跭,12175,67154
跠,12176,65182
踭,12177,67157
跱,12178,64141
龅,12179,27712
龃,12180,27712
龄,12181,28732
龆,12182,27762
鉴,12183,28109
鉧,12184,87150
鉮,12185,85106
鉥,12186,83194
鈺,12187,81113
鉦,12188,81111
鉗,12189,84170
鈷,12190,84160
鉢,12191,85130
鉕,12192,81116
鈳,12193,81120
鈽,12194,84127
鈸,12195,83147
鉞,12196,83150
鉏,12197,87112
鉬,12198,86100
鉭,12199,86110
鈿,12200,86100
鉀,12201,86150
鈾,12202,85160
鉠,12203,85180
鈴,12204,88132
鉑,12205,86102
鉤,12206,87120
鉛,12207,87161
鉋,12208,87112
鉚,12209,87120
鉈,12210,83112
鈰,12211,80127
鉉,12212,80132
鉍,12213,83104
鈹,12214,84147
鈮,12215,87112
鉡,12216,89150
鉳,12217,82110
鈵,12218,81127
鉆,12219,81160
鉓,12220,88127
鈶,12221,83160
鉪,12222,84117
鉘,12223,85127
鉜,12224,84100
鈲,12225,82130
鉌,12226,82194
鉫,12227,86100
鉣,12228,84132
鉲,12229,81131
鉱,12230,80132
鉝,12231,80118
鈱,12232,87147
鉨,12233,87192
鉩,12234,88190
鉟,12235,81119
銏,12236,87140
鉎,12237,85110
鉂,12238,85106
鉃,12239,88184
鉇,12240,88112
鉐,12241,81162
鈻,12242,87177
鉰,12243,87120
鉄,12244,85180
鉖,12245,87133
鈯,12246,82172
鉔,12247,81112
鉙,12248,86180
鉊,12249,87162
鉁,12250,88122
鉒,12251,80114
鈼,12252,88111
銰,12253,84140
閟,12254,77334
閠,12255,77103
閘,12256,77506
閙,12257,77227
閞,12258,77443
閜,12259,77621
閝,12260,77302
閛,12261,77409
閚,12262,77108
靖,12263,05127
靕,12264,15127
飾,12265,88727
飽,12266,87712
飼,12267,87720
飿,12268,82772
飴,12269,83760
飹,12270,87720
飶,12271,83704
餀,12272,84740
飷,12273,87712
飬,12274,90732
飻,12275,88722
飳,12276,80714
飮,12277,87782
飵,12278,88711
鲅,12279,23147
鲍,12280,27112
鲌,12281,26102
鲋,12282,24100
鲎,12283,90106
鲈,12284,21107
鲇,12285,21160
鲏,12286,24147
鲆,12287,21149
鲐,12288,23160
鲉,12289,25160
鲊,12290,28111
鲄,12291,21120
雹,12292,10712
雷,12293,10601
零,12294,10302
雾,12295,10427
電,12296,10716
雸,12297,10774
雴,12298,10108
雼,12299,10602
雽,12300,10409
雺,12301,10222
雵,12302,10805
雏,12303,20115
雊,12304,20615
雎,12305,70115
雍,12306,00215
雉,12307,80815
颫,12308,75218
颬,12309,71214
靶,12310,47517
靳,12311,42521
靴,12312,44510
靷,12313,42500
靹,12314,44527
靵,12315,47512
靲,12316,48527
骱,12317,78220
骰,12318,77247
骯,12319,70217
魂,12320,16713
魁,12321,24510
魀,12322,28512
鬾,12323,24514
鬿,12324,22512
頊,12325,11186
頑,12326,11286
頓,12327,51786
頒,12328,81286
頌,12329,81786
頎,12330,71286
頏,12331,01286
預,12332,11286
頋,12333,71286
頍,12334,41486
頉,12335,21186
韵,12336,07620
韴,12337,01627
髢,12338,72712
髡,12339,72212
馱,12340,74380
馴,12341,72300
馳,12342,74312
馰,12343,77320
馯,12344,71340
馺,12345,77347
馲,12346,72314
馵,12347,71442
麂,12348,00217
麀,12349,00212
麁,12350,27212
鳩,12351,47027
鳯,12352,77210
鳪,12353,27027
鳭,12354,17227
鳧,12355,27217
鳮,12356,77427
鳨,12357,24327
鳰,12358,87027
鳫,12359,71227
魛,12360,27320
魞,12361,28300
魝,12362,22300
魜,12363,28300
鼌,12364,60716
幹,12365,48441
鼓,12366,44147
鼔,12367,41147
鼠,12368,77712
颐,12369,71782
颓,12370,21282
颖,12371,21982
颔,12372,81682
频,12373,21282
颒,12374,11482
颕,12375,21982
群,12376,18651
羧,12377,83547
羣,12378,17501
羥,12379,81512
羦,12380,83512
羪,12381,83532
衙,12382,21221
衘,12383,21221
覅,12384,17420
馚,12385,28627
瑴,12386,47147
凘,12387,32121
厮,12388,71221
厰,12389,71248
厲,12390,71227
厭,12391,71284
厬,12392,71264
劀,12393,12200
劂,12394,72200
劁,12395,22300
劄,12396,82600
劃,12397,52100
兢,12398,44212
匱,12399,71718
匲,12400,71716
匰,12401,71715
鄱,12402,27627
鄯,12403,87627
隧,12404,78233
隤,12405,75286
隩,12406,77284
隨,12407,74232
鄩,12408,17327
鄲,12409,67527
鄭,12410,87827
鄰,12411,97227
鄧,12412,17127
鄪,12413,57827
隥,12414,72218
隣,12415,79259
鄮,12416,77827
鄳,12417,77727
隢,12418,74212
鄬,12419,27227
鄦,12420,87327
鄫,12421,87627
隣,12422,79259
隫,12423,74286
凳,12424,12217
凴,12425,31217
勩,12426,44827
勱,12427,44227
勥,12428,16427
勭,12429,04127
勫,12430,24627
勪,12431,24227
勬,12432,94927
冩,12433,37327
僰,12434,55809
僝,12435,27247
僢,12436,22252
僜,12437,22218
僭,12438,21261
僬,12439,20231
儆,12440,28240
僦,12441,23212
僚,12442,24296
僶,12443,27217
僧,12444,28266
僳,12445,21294
僮,12446,20215
僖,12447,24261
僔,12448,28246
僊,12449,21217
僥,12450,24212
僡,12451,25233
僕,12452,22285
僑,12453,22227
儁,12454,20227
僱,12455,23215
僠,12456,22269
僤,12457,26256
僘,12458,28240
僞,12459,22227
僫,12460,21231
僟,12461,22253
僣,12462,25268
僒,12463,23267
僪,12464,27227
僗,12465,29227
僯,12466,29259
僛,12467,27282
僐,12468,28261
僓,12469,25286
僩,12470,27220
僲,12471,21256
僴,12472,27220
僷,12473,24294
僎,12474,27281
僨,12475,24286
叆,12476,12747
谲,12477,37727
谰,12478,37720
谱,12479,38761
谯,12480,30731
谭,12481,31746
谮,12482,31761
蔼,12483,44727
蔽,12484,44248
蔡,12485,44901
蔟,12486,44284
蔸,12487,44212
蔊,12488,44841
蔧,12489,44177
蔻,12490,44214
蔹,12491,44148
蓼,12492,44202
蔺,12493,44227
蔓,12494,44407
蔑,12495,44253
蔫,12496,44327
蔷,12497,44601
蕖,12498,44904
蔌,12499,44982
蓷,12500,44515
蔚,12501,44240
蓰,12502,44281
箫,12503,88227
蓿,12504,44262
蔗,12505,44237
蓺,12506,44117
蓴,12507,44343
蔕,12508,44227
蔂,12509,44903
蔞,12510,44404
蔥,12511,44336
蔦,12512,44327
蓯,12513,44281
蔔,12514,44627
蔆,12515,44147
蔴,12516,44294
蔣,12517,44242
薌,12518,44227
蓭,12519,44216
蔈,12520,44901
蔢,12521,44404
蔵,12522,44253
蓸,12523,44606
蕏,12524,44264
蔍,12525,44212
蔖,12526,44212
蔋,12527,44147
蔐,12528,44227
蓲,12529,44716
蔉,12530,44732
蔮,12531,44600
蔛,12532,44204
蔰,12533,44217
蔒,12534,44336
蔪,12535,44521
蓵,12536,44581
蓳,12537,44105
蓻,12538,44417
蔨,12539,44600
薖,12540,44302
蔲,12541,44214
蕯,12542,44215
蓾,12543,44601
蔄,12544,44227
蔝,12545,44694
蔤,12546,44772
蔳,12547,44127
蔘,12548,44202
蔏,12549,44227
蔎,12550,44647
蓶,12551,44615
蔙,12552,44281
蔅,12553,44404
蔩,12554,44806
蔶,12555,44806
蔁,12556,44406
蔠,12557,44933
徴,12558,28240
徱,12559,21291
徶,12560,28240
徳,12561,24236
遭,12562,35306
遮,12563,30303
遯,12564,31303
適,12565,30302
遪,12566,33302
遫,12567,38304
遰,12568,34302
遦,12569,37308
遱,12570,35304
遬,12571,37308
遧,12572,30304
對,12573,34100
奩,12574,40716
奪,12575,40341
奬,12576,27804
巰,12577,10112
彄,12578,11216
彆,12579,98027
彉,12580,14286
彅,12581,18227
弊,12582,98444
廑,12583,00215
廖,12584,00222
廏,12585,00247
廣,12586,00286
廗,12587,00227
廔,12588,00244
廘,12589,00212
廎,12590,00286
廜,12591,00264
廙,12592,00281
幖,12593,41291
幔,12594,46247
幛,12595,40246
幘,12596,45286
幣,12597,98227
幗,12598,46200
幚,12599,57227
箒,12600,88227
幑,12601,28240
幓,12602,43222
幒,12603,46230
嘣,12604,62027
嘈,12605,65066
嘚,12606,66041
嘀,12607,60027
嘎,12608,61053
嘏,12609,47647
嘝,12610,64003
嘒,12611,65077
嘉,12612,40461
嘞,12613,64027
嘛,12614,60094
嘧,12615,63072
嘌,12616,61091
嘁,12617,63050
嘘,12618,61012
嗾,12619,68084
嗽,12620,67082
嘡,12621,69014
嘕,12622,61027
嘐,12623,67022
嘤,12624,67044
嗻,12625,60037
嘗,12626,90601
嘖,12627,65086
嘆,12628,64085
嘜,12629,64047
嘔,12630,61016
嘑,12631,61049
嘍,12632,65044
嘓,12633,66000
噉,12634,68040
嘊,12635,62014
嘇,12636,63022
嘨,12637,65027
嘃,12638,60027
嘄,12639,67094
嘢,12640,67022
噑,12641,66048
嘂,12642,66660
嘦,12643,60446
嘙,12644,64044
嘥,12645,61081
嗺,12646,62015
嗿,12647,68086
嘋,12648,68040
骠,12649,71191
骢,12650,76130
骡,12651,76193
阚,12652,37448
察,12653,30901
寡,12654,30227
寥,12655,30202
寤,12656,30261
寨,12657,30904
實,12658,30806
寣,12659,30261
寠,12660,30404
寬,12661,30213
寧,12662,30201
寢,12663,30247
嫦,12664,49427
嫡,12665,40427
嫪,12666,47422
嫘,12667,46493
嫠,12668,58244
嫚,12669,46447
嫩,12670,48440
嫖,12671,41491
嫳,12672,98404
嫱,12673,44461
嫣,12674,41427
嫛,12675,77404
嫕,12676,41431
嫜,12677,40446
嫰,12678,47482
嫗,12679,41416
嫧,12680,45486
嫷,12681,44427
嫢,12682,56404
嫨,12683,44485
嫭,12684,41449
嫮,12685,41427
嫤,12686,44415
嫝,12687,40499
嫲,12688,40494
嫹,12689,44486
嫥,12690,45443
嫙,12691,48481
嫞,12692,40427
嫬,12693,40437
獕,12694,42215
獚,12695,44286
獍,12696,40212
獐,12697,40246
獄,12698,43284
獙,12699,48240
獑,12700,42221
獔,12701,46248
獌,12702,46247
獡,12703,47227
嶍,12704,27762
嶂,12705,20746
嵸,12706,22281
嵽,12707,24727
嶄,12708,22521
嶃,12709,22721
嶇,12710,21716
嶁,12711,25744
嵾,12712,22202
嶆,12713,25766
嵼,12714,20715
嶉,12715,22615
嶋,12716,27727
嶌,12717,22327
嵿,12718,22286
嶞,12719,74772
嵺,12720,27722
嵻,12721,20799
嶐,12722,22215
嶈,12723,22242
嵷,12724,28781
嶀,12725,21727
嶑,12726,27732
嶎,12727,22247
嶊,12728,22515
彰,12729,02422
彯,12730,12922
屣,12731,77281
屢,12732,77244
馑,12733,24715
馒,12734,26747
壽,12735,40641
夀,12736,50641
摽,12737,51091
摴,12738,51027
摐,12739,58081
摧,12740,52015
撖,12741,58040
撂,12742,56064
摞,12743,56093
撇,12744,58040
摔,12745,50043
